Search Value    ,Linear Search ,Binary Search, Fibonacci Search  ,Notes
,,,,
1,         real 0m0.004s, real 0m0.003s, real 0m0.002s,
4,         real 0m0.002s, real 0m0.002s, real 0m0.002s,
22,        real 0m0.002s, real 0m0.002s, real 0m0.002s,
37,        real 0m0.002s, real 0m0.002s, real 0m0.002s,
22906,     real 0m0.002s, real 0m0.002s, real 0m0.002s,
53757,     real 0m0.002s, real 0m0.002s, real 0m0.002s,
112591,    real 0m0.002s, real 0m0.002s, real 0m0.002s,
361940,    real 0m0.002s, real 0m0.002s, real 0m0.002s,
475713,    real 0m0.002s, real 0m0.002s, real 0m0.002s,
893766,    real 0m0.002s, real 0m0.002s, real 0m0.003s,
996637,    real 0m0.002s, real 0m0.002s, real 0m0.002s,
996639,    real 0m0.002s, real 0m0.002s, real 0m0.003s,
996652,    real 0m0.003s, real 0m0.002s, real 0m0.002s,
